Date,Ticker,Index_Source,Stock_Price,ATM_Strike,Implied_Volatility,1W_Call_Price,1W_Put_Price,1W_Call_Delta,1W_Put_Delta,1W_Gamma,1W_Call_Theta,1W_Put_Theta,1W_Vega,1W_Call_Rho,1W_Put_Rho,2W_Call_Price,2W_Put_Price,2W_Call_Delta,2W_Put_Delta,2W_Gamma,2W_Call_Theta,2W_Put_Theta,2W_Vega,2W_Call_Rho,2W_Put_Rho,3W_Call_Price,3W_Put_Price,3W_Call_Delta,3W_Put_Delta,3W_Gamma,3W_Call_Theta,3W_Put_Theta,3W_Vega,3W_Call_Rho,3W_Put_Rho
2026-08-19 19:52:03,CL,S&P 500,90.87,90.00,0.2964,4.90,0.73,0.6096,-0.3904,0.1029,-0.1096,-0.0972,0.0483,0.0102,-0.0070,1.85,1.05,0.5972,-0.4028,0.0811,-0.0730,-0.0607,0.0689,0.0199,-0.0146,3.52,1.77,0.5835,-0.4165,0.0602,-0.0670,-0.0547,0.0850,0.0287,-0.0229
2026-08-19 19:52:03,CMCSA,Nasdaq 100 / S&P 500,26.59,27.00,0.3467,0.37,0.65,0.3918,-0.6082,0.3009,-0.0364,-0.0327,0.0141,0.0019,-0.0032,0.47,1.57,0.4406,-0.5594,0.2058,-0.0285,-0.0248,0.0205,0.0043,-0.0061,0.55,1.19,0.4587,-0.5413,0.1755,-0.0229,-0.0192,0.0253,0.0066,-0.0089
2026-08-19 19:52:03,COF,S&P 500,220.73,220.00,0.2697,5.85,2.07,0.5529,-0.4471,0.0480,-0.2490,-0.2189,0.1209,0.0227,-0.0195,6.35,3.95,0.5488,-0.4512,0.0326,-0.1875,-0.1574,0.1712,0.0444,-0.0398,8.29,3.55,0.5486,-0.4514,0.0251,-0.1646,-0.1346,0.2096,0.0657,-0.0606
2026-08-19 19:52:03,COP,S&P 500,130.58,130.00,0.3045,2.65,1.37,0.5594,-0.4406,0.0717,-0.1648,-0.1470,0.0713,0.0135,-0.0114,3.50,1.05,0.5532,-0.4468,0.0488,-0.1237,-0.1060,0.1011,0.0263,-0.0235,4.25,1.92,0.5536,-0.4464,0.0400,-0.1023,-0.0845,0.1238,0.0390,-0.0355
2026-08-19 19:52:03,COST,Nasdaq 100 / S&P 500,956.99,960.00,0.2371,13.40,13.91,0.4801,-0.5199,0.0127,-0.9556,-0.8243,0.5281,0.0859,-0.0980,26.77,16.78,0.4991,-0.5009,0.0088,-0.7060,-0.5747,0.7477,0.1765,-0.1910,25.20,15.64,0.5094,-0.4906,0.0074,-0.5768,-0.4457,0.9155,0.2681,-0.2826
2026-08-19 19:52:03,CPRT,Nasdaq 100,33.85,34.00,0.4356,0.10,1.39,0.4891,-0.5109,0.1953,-0.0603,-0.0557,0.0187,0.0030,-0.0035,0.10,1.39,0.5053,-0.4947,0.1382,-0.0433,-0.0387,0.0264,0.0061,-0.0069,1.20,2.20,0.5145,-0.4855,0.1145,-0.0352,-0.0306,0.0324,0.0092,-0.0103
2026-08-19 19:52:03,CRM,Dow 30 / S&P 500,206.09,210.00,0.6718,7.38,10.50,0.4423,-0.5577,0.0206,-0.5523,-0.5235,0.1127,0.0163,-0.0239,8.63,11.60,0.4641,-0.5359,0.0168,-0.3469,-0.3181,0.1604,0.0337,-0.0467,9.52,12.85,0.4756,-0.5244,0.0152,-0.2612,-0.2325,0.1968,0.0512,-0.0692
2026-08-19 19:52:03,CRWD,Nasdaq 100,201.63,200.00,0.7349,10.60,8.60,0.5557,-0.4443,0.0193,-0.5931,-0.5657,0.1103,0.0197,-0.0186,13.00,11.07,0.5564,-0.4436,0.0145,-0.3980,-0.3707,0.1560,0.0385,-0.0381,12.55,12.15,0.5590,-0.4410,0.0129,-0.3002,-0.2729,0.1908,0.0572,-0.0575
2026-08-19 19:52:03,CSCO,Dow 30 / Nasdaq 100 / S&P 500,110.55,110.00,0.3247,2.69,1.62,0.5615,-0.4385,0.0793,-0.1482,-0.1331,0.0603,0.0115,-0.0096,4.00,2.15,0.5546,-0.4454,0.0539,-0.1115,-0.0965,0.0856,0.0222,-0.0199,4.39,2.30,0.5547,-0.4453,0.0440,-0.0923,-0.0773,0.1048,0.0330,-0.0301
2026-08-19 19:52:03,CSX,Nasdaq 100,50.68,50.00,0.6299,1.15,0.51,0.5830,-0.4170,0.0883,-0.1270,-0.1202,0.0274,0.0053,-0.0043,1.80,0.65,0.5914,-0.4086,0.0947,-0.0607,-0.0539,0.0386,0.0107,-0.0084,2.00,1.24,0.5789,-0.4211,0.0664,-0.0585,-0.0517,0.0475,0.0153,-0.0134
2026-08-19 19:52:03,CTAS,Nasdaq 100,203.08,200.00,0.2905,4.10,1.64,0.6641,-0.3359,0.0446,-0.2306,-0.2032,0.1026,0.0249,-0.0134,7.80,5.33,0.5965,-0.4035,0.0223,-0.2551,-0.2278,0.1540,0.0431,-0.0335,10.37,5.30,0.6185,-0.3815,0.0277,-0.1412,-0.1139,0.1857,0.0680,-0.0468
2026-08-19 19:52:03,CTSH,Nasdaq 100,60.93,60.00,0.6338,1.25,0.40,0.5910,-0.4090,0.0727,-0.1530,-0.1448,0.0328,0.0064,-0.0051,1.25,0.40,0.5798,-0.4202,0.0517,-0.1099,-0.1017,0.0466,0.0122,-0.0108,3.15,2.20,0.5840,-0.4160,0.0533,-0.0723,-0.0641,0.0570,0.0185,-0.0159
2026-08-19 19:52:03,CVS,S&P 500,93.65,95.00,0.2798,1.10,2.08,0.3725,-0.6275,0.1043,-0.1027,-0.0897,0.0491,0.0065,-0.0117,1.50,2.50,0.4275,-0.5725,0.0716,-0.0820,-0.0690,0.0720,0.0147,-0.0217,2.24,2.51,0.4537,-0.5463,0.0568,-0.0713,-0.0583,0.0890,0.0231,-0.0314
2026-08-19 19:52:03,CVX,Dow 30 / S&P 500,205.76,210.00,0.2516,1.61,5.32,0.2944,-0.7056,0.0481,-0.1846,-0.1559,0.0982,0.0114,-0.0289,2.65,12.00,0.3693,-0.6307,0.0357,-0.1527,-0.1239,0.1521,0.0281,-0.0522,3.50,12.75,0.4066,-0.5934,0.0289,-0.1347,-0.1061,0.1915,0.0460,-0.0745
2026-08-19 19:52:03,DASH,Nasdaq 100,220.22,220.00,0.5326,6.50,4.60,0.5253,-0.4747,0.0245,-0.4769,-0.4467,0.1214,0.0209,-0.0212,6.38,6.65,0.5310,-0.4690,0.0194,-0.3056,-0.2755,0.1715,0.0416,-0.0426,9.65,7.20,0.5362,-0.4638,0.0158,-0.2521,-0.2220,0.2099,0.0620,-0.0643
2026-08-19 19:52:03,DDOG,Nasdaq 100,233.52,230.00,0.5208,10.30,5.62,0.6026,-0.3974,0.0229,-0.4820,-0.4506,0.1247,0.0253,-0.0188,13.50,4.95,0.5848,-0.4152,0.0157,-0.3627,-0.3313,0.1783,0.0478,-0.0402,26.20,9.75,0.5814,-0.4186,0.0131,-0.2934,-0.2620,0.2188,0.0701,-0.0619
2026-08-19 19:52:03,DE,S&P 500,580.63,580.00,0.5138,18.57,17.00,0.5256,-0.4744,0.0096,-1.2143,-1.1349,0.3201,0.0553,-0.0559,18.25,17.75,0.5316,-0.4684,0.0071,-0.8312,-0.7519,0.4522,0.1095,-0.1125,20.20,19.35,0.5358,-0.4642,0.0067,-0.5964,-0.5172,0.5534,0.1648,-0.1679
2026-08-19 19:52:03,DHR,S&P 500,211.50,210.00,0.4182,4.70,3.00,0.5669,-0.4331,0.0321,-0.3598,-0.3310,0.1152,0.0219,-0.0183,5.97,2.51,0.5587,-0.4413,0.0215,-0.2734,-0.2447,0.1635,0.0421,-0.0382,4.40,9.72,0.5653,-0.4347,0.0231,-0.1748,-0.1461,0.1997,0.0643,-0.0562
2026-08-19 19:52:03,DIS,Dow 30 / S&P 500,106.93,105.00,0.2561,2.61,0.80,0.7117,-0.2883,0.0900,-0.1025,-0.0882,0.0506,0.0141,-0.0060,3.08,1.23,0.6608,-0.3392,0.0661,-0.0816,-0.0673,0.0767,0.0258,-0.0144,3.08,1.54,0.6479,-0.3521,0.0575,-0.0660,-0.0517,0.0952,0.0377,-0.0226
2026-08-19 19:52:03,DOW,Dow 30,31.75,32.00,0.4033,0.68,0.88,0.4620,-0.5380,0.2239,-0.0522,-0.0479,0.0175,0.0027,-0.0034,0.83,1.31,0.4825,-0.5175,0.1707,-0.0352,-0.0308,0.0248,0.0056,-0.0067,1.02,1.53,0.4938,-0.5062,0.1471,-0.0278,-0.0234,0.0304,0.0084,-0.0099
2026-08-19 19:52:03,DUK,S&P 500,123.60,125.00,0.2349,0.35,1.32,0.3819,-0.6181,0.0949,-0.1158,-0.0987,0.0653,0.0089,-0.0151,0.35,1.32,0.4285,-0.5715,0.0690,-0.0867,-0.0696,0.0950,0.0196,-0.0282,2.00,2.70,0.4359,-0.5641,0.0700,-0.0599,-0.0428,0.1167,0.0300,-0.0417
2026-08-19 19:52:03,DXCM,Nasdaq 100,89.88,90.00,0.3721,1.80,1.90,0.5074,-0.4926,0.0861,-0.1379,-0.1256,0.0496,0.0084,-0.0088,2.99,2.83,0.5232,-0.4768,0.0421,-0.1405,-0.1282,0.0701,0.0166,-0.0179,2.75,2.70,0.5289,-0.4711,0.0372,-0.1072,-0.0949,0.0858,0.0249,-0.0268
2026-08-19 19:52:03,EA,Nasdaq 100,209.70,210.00,0.1000,1.11,1.21,0.4892,-0.5108,0.1373,-0.0966,-0.0679,0.1158,0.0195,-0.0208,1.69,1.59,0.5138,-0.4862,0.0971,-0.0730,-0.0443,0.1637,0.0407,-0.0397,2.16,1.86,0.5288,-0.4712,0.0791,-0.0625,-0.0339,0.2001,0.0626,-0.0579
2026-08-19 19:52:03,EMR,S&P 500,157.60,160.00,0.3407,3.90,3.50,0.3911,-0.6089,0.0516,-0.2121,-0.1902,0.0838,0.0114,-0.0192,3.55,2.45,0.4412,-0.5588,0.0349,-0.1684,-0.1466,0.1218,0.0253,-0.0360,3.48,3.02,0.4472,-0.5528,0.0346,-0.1167,-0.0948,0.1495,0.0384,-0.0534
2026-08-19 19:52:03,EXC,Nasdaq 100,45.30,45.00,0.3906,0.76,0.20,0.5666,-0.4334,0.1605,-0.0722,-0.0661,0.0247,0.0047,-0.0039,0.76,0.20,0.5597,-0.4403,0.1138,-0.0521,-0.0459,0.0350,0.0091,-0.0081,1.13,0.90,0.5885,-0.4115,0.1802,-0.0235,-0.0174,0.0423,0.0147,-0.0111
2026-08-19 19:52:03,FANG,Nasdaq 100,208.55,210.00,0.3179,1.50,3.40,0.4548,-0.5452,0.0432,-0.2725,-0.2438,0.1145,0.0176,-0.0226,1.50,3.40,0.4803,-0.5197,0.0307,-0.1978,-0.1691,0.1627,0.0366,-0.0438,7.50,8.17,0.4979,-0.5021,0.0225,-0.1814,-0.1527,0.1996,0.0559,-0.0646
2026-08-19 19:52:03,FAST,Nasdaq 100,51.44,50.00,0.4922,1.54,0.10,0.6789,-0.3211,0.1021,-0.0942,-0.0873,0.0255,0.0063,-0.0033,1.54,0.10,0.6416,-0.3584,0.0753,-0.0703,-0.0635,0.0376,0.0116,-0.0076,2.35,0.75,0.6883,-0.3117,0.1004,-0.0342,-0.0274,0.0436,0.0190,-0.0096
2026-08-19 19:52:03,FDX,S&P 500,328.38,330.00,0.3512,5.37,5.88,0.4772,-0.5228,0.0249,-0.4750,-0.4299,0.1811,0.0290,-0.0343,10.53,7.32,0.4922,-0.5078,0.0201,-0.3035,-0.2584,0.2565,0.0591,-0.0672,7.50,8.98,0.5006,-0.4994,0.0186,-0.2255,-0.1804,0.3142,0.0898,-0.0995
2026-08-19 19:52:03,FER,Nasdaq 100,64.64,65.00,0.5000,0.45,0.65,0.4873,-0.5127,0.0891,-0.1316,-0.1227,0.0357,0.0057,-0.0067,0.45,0.65,0.5047,-0.4953,0.0630,-0.0943,-0.0854,0.0505,0.0116,-0.0133,2.05,1.92,0.5071,-0.4929,0.0662,-0.0614,-0.0525,0.0618,0.0175,-0.0198
2026-08-19 19:52:03,FTNT,Nasdaq 100,152.85,155.00,0.4972,5.47,5.17,0.4386,-0.5614,0.0375,-0.3051,-0.2839,0.0834,0.0122,-0.0175,5.40,6.43,0.4661,-0.5339,0.0283,-0.2085,-0.1873,0.1190,0.0255,-0.0338,6.15,7.65,0.4863,-0.5137,0.0220,-0.1813,-0.1602,0.1462,0.0391,-0.0499
2026-08-19 19:52:03,GD,S&P 500,392.34,390.00,0.2424,8.27,2.93,0.5885,-0.4115,0.0295,-0.3967,-0.3433,0.2114,0.0430,-0.0317,13.70,5.68,0.5733,-0.4267,0.0203,-0.3006,-0.2473,0.3014,0.0827,-0.0666,11.70,7.05,0.5742,-0.4258,0.0180,-0.2332,-0.1799,0.3689,0.1236,-0.1002
2026-08-19 19:52:03,GE,S&P 500,356.23,360.00,0.3251,5.47,7.65,0.4247,-0.5753,0.0244,-0.4690,-0.4197,0.1933,0.0281,-0.0409,7.80,9.47,0.4578,-0.5422,0.0178,-0.3378,-0.2886,0.2768,0.0597,-0.0781,9.22,11.55,0.4742,-0.5258,0.0149,-0.2747,-0.2255,0.3402,0.0918,-0.1147
2026-08-19 19:52:03,GEHC,Nasdaq 100,74.62,75.00,0.5134,1.55,1.50,0.4911,-0.5089,0.0752,-0.1559,-0.1456,0.0412,0.0066,-0.0077,0.95,3.00,0.4977,-0.5023,0.0722,-0.0835,-0.0733,0.0583,0.0134,-0.0153,1.20,0.90,0.5187,-0.4813,0.0417,-0.0955,-0.0853,0.0713,0.0201,-0.0229
2026-08-19 19:52:03,GEV,S&P 500,987.46,990.00,0.5033,25.80,32.14,0.5047,-0.4953,0.0058,-2.0258,-1.8904,0.5455,0.0905,-0.0992,42.00,41.00,0.5169,-0.4831,0.0041,-1.4416,-1.3062,0.7708,0.1811,-0.1979,121.24,47.42,0.5245,-0.4755,0.0034,-1.1655,-1.0303,0.9431,0.2713,-0.2967
2026-08-19 19:52:03,GILD,Nasdaq 100 / S&P 500,147.60,150.00,0.2998,1.71,0.50,0.3652,-0.6348,0.0613,-0.1717,-0.1512,0.0768,0.0101,-0.0187,2.45,2.12,0.4527,-0.5473,0.0307,-0.1913,-0.1707,0.1145,0.0240,-0.0334,0.89,3.75,0.4665,-0.5335,0.0272,-0.1473,-0.1268,0.1407,0.0368,-0.0493
2026-08-19 19:52:03,GM,S&P 500,84.96,85.00,0.3208,1.60,1.69,0.5132,-0.4868,0.1056,-0.1133,-0.1016,0.0469,0.0081,-0.0082,2.35,2.20,0.5217,-0.4783,0.0755,-0.0809,-0.0692,0.0663,0.0162,-0.0164,2.55,2.40,0.5277,-0.4723,0.0629,-0.0658,-0.0541,0.0811,0.0243,-0.0245
2026-08-19 19:52:03,GOOG,Nasdaq 100 / S&P 500,341.70,340.00,0.2872,7.15,5.26,0.5673,-0.4327,0.0289,-0.4075,-0.3609,0.1861,0.0359,-0.0292,9.40,7.12,0.5583,-0.4417,0.0196,-0.3085,-0.2621,0.2641,0.0696,-0.0605,10.40,8.40,0.5586,-0.4414,0.0165,-0.2495,-0.2030,0.3234,0.1035,-0.0915
2026-08-19 19:52:03,GOOGL,Nasdaq 100 / S&P 500,344.72,340.00,0.2836,7.75,3.11,0.6536,-0.3464,0.0273,-0.3865,-0.3400,0.1761,0.0416,-0.0235,11.00,5.95,0.6161,-0.3839,0.0188,-0.3054,-0.2589,0.2578,0.0772,-0.0529,11.90,7.05,0.6057,-0.3943,0.0156,-0.2534,-0.2069,0.3182,0.1127,-0.0823
2026-08-19 19:52:03,GS,Dow 30 / S&P 500,1021.65,1020.00,0.3340,18.80,19.80,0.5314,-0.4686,0.0084,-1.4141,-1.2745,0.5627,0.1003,-0.0952,24.25,28.65,0.5350,-0.4650,0.0063,-0.9733,-0.8338,0.7952,0.1992,-0.1912,28.00,32.40,0.5389,-0.4611,0.0052,-0.7869,-0.6476,0.9730,0.2981,-0.2871
2026-08-19 19:52:03,HD,Dow 30 / S&P 500,344.30,340.00,0.2888,8.51,3.63,0.6399,-0.3601,0.0272,-0.3971,-0.3506,0.1784,0.0407,-0.0244,9.36,5.85,0.6179,-0.3821,0.0209,-0.2762,-0.2297,0.2572,0.0778,-0.0524,10.33,7.86,0.6133,-0.3867,0.0186,-0.2151,-0.1687,0.3161,0.1151,-0.0799
2026-08-19 19:52:03,HON,Dow 30 / Nasdaq 100 / S&P 500,221.73,220.00,0.4111,9.65,2.72,0.5726,-0.4274,0.0311,-0.3703,-0.3402,0.1205,0.0232,-0.0190,10.93,3.18,0.5650,-0.4350,0.0227,-0.2602,-0.2301,0.1709,0.0450,-0.0392,17.20,4.59,0.5650,-0.4350,0.0197,-0.2036,-0.1736,0.2094,0.0668,-0.0594
2026-08-19 19:52:03,IBM,Dow 30 / S&P 500,237.16,240.00,0.3364,3.50,6.36,0.4162,-0.5838,0.0353,-0.3210,-0.2881,0.1281,0.0183,-0.0277,5.12,9.97,0.4540,-0.5460,0.0249,-0.2390,-0.2062,0.1841,0.0393,-0.0526,6.65,9.17,0.4746,-0.5254,0.0197,-0.2055,-0.1728,0.2265,0.0607,-0.0770
2026-08-19 19:52:03,IDXX,Nasdaq 100,562.20,560.00,0.3868,8.70,2.20,0.5469,-0.4531,0.0132,-0.8926,-0.8160,0.3085,0.0564,-0.0509,8.70,2.20,0.5458,-0.4542,0.0093,-0.6424,-0.5658,0.4364,0.1105,-0.1038,17.70,15.37,0.5478,-0.4522,0.0077,-0.5244,-0.4479,0.5341,0.1643,-0.1570
2026-08-19 19:52:03,INSM,Nasdaq 100,130.66,130.00,0.4141,1.35,2.70,0.5532,-0.4468,0.0528,-0.2210,-0.2032,0.0715,0.0132,-0.0117,1.35,2.70,0.5504,-0.4496,0.0374,-0.1590,-0.1412,0.1013,0.0258,-0.0240,5.95,5.80,0.5520,-0.4480,0.0315,-0.1273,-0.1095,0.1240,0.0383,-0.0363
2026-08-19 19:52:03,INTC,Dow 30 / Nasdaq 100 / S&P 500,92.80,95.00,0.5728,2.35,4.12,0.4038,-0.5962,0.0526,-0.2085,-0.1955,0.0498,0.0068,-0.0114,4.13,5.78,0.4567,-0.5433,0.0341,-0.1702,-0.1572,0.0721,0.0148,-0.0216,4.85,6.58,0.4743,-0.5257,0.0289,-0.1359,-0.1229,0.0886,0.0227,-0.0318
2026-08-19 19:52:03,INTU,Nasdaq 100 / S&P 500,362.47,360.00,0.7882,20.20,17.40,0.5501,-0.4499,0.0100,-1.1435,-1.0942,0.1987,0.0350,-0.0340,22.90,19.37,0.5526,-0.4474,0.0081,-0.7148,-0.6656,0.2807,0.0688,-0.0690,21.70,21.22,0.5556,-0.4444,0.0072,-0.5426,-0.4934,0.3435,0.1023,-0.1043
2026-08-19 19:52:03,ISRG,Nasdaq 100 / S&P 500,397.72,400.00,0.4597,8.23,7.80,0.4829,-0.5171,0.0157,-0.7459,-0.6912,0.2195,0.0351,-0.0416,11.15,13.73,0.4996,-0.5004,0.0116,-0.5140,-0.4593,0.3107,0.0712,-0.0819,12.70,11.00,0.5092,-0.4908,0.0098,-0.4102,-0.3556,0.3805,0.1075,-0.1219
2026-08-19 19:52:03,JNJ,Dow 30 / S&P 500,273.41,270.00,0.2179,6.15,3.05,0.6782,-0.3218,0.0434,-0.2359,-0.1989,0.1357,0.0345,-0.0172,7.55,3.76,0.6346,-0.3654,0.0306,-0.1880,-0.1511,0.2013,0.0638,-0.0395,7.90,3.10,0.6176,-0.3824,0.0245,-0.1635,-0.1267,0.2502,0.0923,-0.0626
2026-08-19 19:52:03,JPM,Dow 30 / S&P 500,357.26,360.00,0.2069,3.45,5.90,0.4134,-0.5866,0.0381,-0.3045,-0.2553,0.1927,0.0277,-0.0412,5.19,7.79,0.4556,-0.5444,0.0258,-0.2392,-0.1900,0.2774,0.0604,-0.0774,5.90,8.15,0.4726,-0.5274,0.0220,-0.1936,-0.1445,0.3411,0.0934,-0.1131
2026-08-19 19:52:03,KDP,Nasdaq 100,31.06,31.00,0.4629,0.45,0.38,0.5308,-0.4692,0.1998,-0.0587,-0.0545,0.0171,0.0030,-0.0029,0.45,0.38,0.5350,-0.4650,0.1411,-0.0421,-0.0378,0.0242,0.0059,-0.0059,0.90,0.87,0.5406,-0.4594,0.1715,-0.0240,-0.0198,0.0296,0.0091,-0.0087
2026-08-19 19:52:03,KHC,Nasdaq 100,25.68,26.00,0.4395,0.59,0.54,0.4375,-0.5625,0.2521,-0.0455,-0.0419,0.0140,0.0021,-0.0029,0.52,1.47,0.4421,-0.5579,0.2576,-0.0231,-0.0195,0.0199,0.0042,-0.0058,0.51,1.54,0.4519,-0.5481,0.2466,-0.0167,-0.0131,0.0244,0.0064,-0.0085
2026-08-19 19:52:03,KLAC,Nasdaq 100,187.27,185.00,0.5785,10.00,5.60,0.5809,-0.4191,0.0260,-0.4326,-0.4073,0.1013,0.0195,-0.0160,6.40,8.70,0.5717,-0.4283,0.0184,-0.3126,-0.2873,0.1439,0.0373,-0.0335,28.05,7.65,0.5707,-0.4293,0.0151,-0.2554,-0.2301,0.1764,0.0547,-0.0514
2026-08-19 19:52:03,KO,Dow 30 / S&P 500,90.35,90.00,0.1958,1.37,0.88,0.5762,-0.4238,0.1599,-0.0755,-0.0632,0.0490,0.0098,-0.0075,1.63,1.05,0.5657,-0.4343,0.1093,-0.0573,-0.0450,0.0696,0.0190,-0.0155,1.99,1.37,0.5656,-0.4344,0.0910,-0.0472,-0.0349,0.0853,0.0282,-0.0234
2026-08-19 19:52:03,LIN,Nasdaq 100 / S&P 500,481.13,480.00,0.2827,4.60,1.70,0.5415,-0.4585,0.0211,-0.5684,-0.5027,0.2644,0.0484,-0.0436,4.60,1.70,0.5417,-0.4583,0.0149,-0.4116,-0.3460,0.3739,0.0955,-0.0883,13.04,10.60,0.5464,-0.4536,0.0136,-0.3096,-0.2440,0.4573,0.1438,-0.1316
2026-08-19 19:52:03,LITE,Nasdaq 100,827.60,830.00,0.7751,40.70,45.74,0.5142,-0.4858,0.0045,-2.5832,-2.4696,0.4569,0.0750,-0.0841,54.40,56.70,0.5287,-0.4713,0.0031,-1.8932,-1.7797,0.6449,0.1482,-0.1696,64.30,61.41,0.5373,-0.4627,0.0026,-1.5216,-1.4082,0.7885,0.2203,-0.2559
2026-08-19 19:52:03,LLY,S&P 500,1280.34,1280.00,0.3647,30.08,24.85,0.5197,-0.4803,0.0062,-1.9281,-1.7529,0.7065,0.1225,-0.1227,35.81,33.69,0.5264,-0.4736,0.0045,-1.3354,-1.1604,0.9982,0.2445,-0.2455,46.40,46.15,0.5317,-0.4683,0.0036,-1.1271,-0.9523,1.2213,0.3653,-0.3690
2026-08-19 19:52:03,LMT,S&P 500,589.15,590.00,0.3268,12.50,6.90,0.5048,-0.4952,0.0150,-0.7989,-0.7182,0.3255,0.0550,-0.0580,22.63,12.00,0.5151,-0.4849,0.0114,-0.5388,-0.4581,0.4600,0.1110,-0.1149,16.93,8.90,0.5219,-0.4781,0.0102,-0.4116,-0.3310,0.5629,0.1677,-0.1708
2026-08-19 19:52:03,LOW,S&P 500,220.00,220.00,0.3511,4.80,3.86,0.5176,-0.4824,0.0373,-0.3195,-0.2894,0.1214,0.0210,-0.0212,6.80,4.74,0.5250,-0.4750,0.0246,-0.2446,-0.2145,0.1716,0.0418,-0.0425,7.40,4.70,0.5304,-0.4696,0.0215,-0.1904,-0.1603,0.2099,0.0627,-0.0635
2026-08-19 19:52:03,LRCX,Nasdaq 100 / S&P 500,307.17,310.00,0.5971,11.00,12.76,0.4769,-0.5231,0.0157,-0.7414,-0.6990,0.1694,0.0264,-0.0330,15.30,16.35,0.4990,-0.5010,0.0110,-0.5357,-0.4933,0.2400,0.0536,-0.0650,17.25,18.98,0.5110,-0.4890,0.0091,-0.4364,-0.3941,0.2938,0.0807,-0.0971
2026-08-19 19:52:03,MA,S&P 500,573.72,570.00,0.2549,10.90,5.11,0.5906,-0.4094,0.0192,-0.6071,-0.5291,0.3088,0.0630,-0.0462,12.62,5.62,0.5791,-0.4209,0.0142,-0.4277,-0.3497,0.4394,0.1223,-0.0959,13.70,13.39,0.5767,-0.4233,0.0120,-0.3471,-0.2693,0.5388,0.1813,-0.1457
2026-08-19 19:52:03,MAR,Nasdaq 100,359.95,360.00,0.2913,6.09,4.62,0.5162,-0.4838,0.0274,-0.4381,-0.3888,0.1987,0.0345,-0.0345,9.92,6.42,0.5238,-0.4762,0.0190,-0.3231,-0.2739,0.2807,0.0690,-0.0688,8.13,13.23,0.5296,-0.4704,0.0161,-0.2585,-0.2093,0.3435,0.1037,-0.1028
2026-08-19 19:52:03,MCD,Dow 30 / S&P 500,267.45,270.00,0.2147,2.47,5.05,0.3928,-0.6072,0.0483,-0.2325,-0.1955,0.1424,0.0197,-0.0320,3.00,7.06,0.4298,-0.5702,0.0380,-0.1602,-0.1232,0.2057,0.0429,-0.0605,3.80,5.16,0.4501,-0.5499,0.0331,-0.1286,-0.0918,0.2539,0.0670,-0.0879
2026-08-19 19:52:03,MCHP,Nasdaq 100,77.08,75.00,0.4607,4.17,1.40,0.6829,-0.3171,0.0724,-0.1319,-0.1217,0.0380,0.0095,-0.0049,3.90,2.00,0.6430,-0.3570,0.0530,-0.0999,-0.0897,0.0563,0.0175,-0.0112,4.50,2.50,0.6269,-0.3731,0.0434,-0.0846,-0.0743,0.0700,0.0251,-0.0179
2026-08-19 19:52:03,MDLZ,Nasdaq 100 / S&P 500,64.16,65.00,0.2627,0.51,0.56,0.3771,-0.6229,0.1627,-0.0666,-0.0577,0.0338,0.0045,-0.0079,0.75,3.07,0.4511,-0.5489,0.0879,-0.0674,-0.0586,0.0498,0.0105,-0.0143,1.05,2.52,0.4464,-0.5536,0.1006,-0.0407,-0.0319,0.0608,0.0157,-0.0215
2026-08-19 19:52:03,MDT,S&P 500,94.13,95.00,0.2476,1.08,6.30,0.4117,-0.5883,0.1206,-0.0949,-0.0819,0.0507,0.0073,-0.0110,2.18,2.33,0.4733,-0.5267,0.0595,-0.1009,-0.0879,0.0734,0.0162,-0.0202,2.52,2.93,0.4862,-0.5138,0.0510,-0.0801,-0.0671,0.0900,0.0247,-0.0298
2026-08-19 19:52:03,MELI,Nasdaq 100,1908.65,1910.00,0.4210,46.12,41.62,0.5134,-0.4866,0.0036,-3.2974,-3.0360,1.0539,0.1794,-0.1866,44.68,57.00,0.5219,-0.4781,0.0026,-2.2757,-2.0146,1.4890,0.3585,-0.3727,65.70,73.40,0.5288,-0.4712,0.0020,-1.9728,-1.7119,1.8216,0.5349,-0.5609
2026-08-19 19:52:03,META,Nasdaq 100 / S&P 500,546.03,550.00,0.3491,5.33,12.28,0.4578,-0.5422,0.0150,-0.7810,-0.7057,0.3000,0.0462,-0.0591,15.30,17.50,0.4855,-0.5145,0.0100,-0.6029,-0.5277,0.4263,0.0961,-0.1144,18.34,20.70,0.4978,-0.5022,0.0083,-0.4915,-0.4163,0.5225,0.1460,-0.1695
2026-08-19 19:52:03,MMM,Dow 30 / S&P 500,180.66,180.00,0.2991,2.46,2.35,0.5526,-0.4474,0.0529,-0.2246,-0.1999,0.0989,0.0185,-0.0160,4.50,3.58,0.5595,-0.4405,0.0500,-0.1245,-0.0999,0.1396,0.0374,-0.0315,4.35,2.90,0.5602,-0.4398,0.0419,-0.1017,-0.0771,0.1709,0.0557,-0.0475
2026-08-19 19:52:03,MNST,Nasdaq 100,47.43,47.00,0.2822,0.38,0.35,0.6091,-0.3909,0.2071,-0.0547,-0.0482,0.0252,0.0053,-0.0037,0.38,0.35,0.5898,-0.4102,0.1483,-0.0401,-0.0336,0.0361,0.0102,-0.0078,1.30,1.20,0.5906,-0.4094,0.1361,-0.0301,-0.0236,0.0442,0.0153,-0.0117
